Aberdeen, SD (ABR)
Abilene, TX (ABI)
Adak Island, AK (ADK)
Akiachak, AK (KKI)
Akiak, AK (AKI)
Akron/Canton, OH (CAK)
Akuton, AK (KQA)
Alakanuk, AK (AUK)
Alamogordo, NM (ALM)
Alamosa, CO (ALS)
Albany, NY (ALB)
Albany, OR - Bus service (CVO)
Albany, OR - Bus service (QWY)
Albuquerque, NM (ABQ)
Aleknagik, AK (WKK)
Alexandria, LA (AEX)
Allakaket, AK (AET)
Allentown, PA (ABE)
Alliance, NE (AIA)
Alpena, MI (APN)
Altoona, PA (AOO)
Amarillo, TX (AMA)
Ambler, AK (ABL)
Anaktueuk, AK (AKP)
Anchorage, AK (ANC)
Angoon, AK (AGN)
Aniak, AK (ANI)
Anvik, AK (ANV)
Appleton, WI (ATW)
Arcata, CA (ACV)
Arctic Village, AK (ARC)
Asheville, NC (AVL)
Aspen, CO (ASE)
Athens, GA (AHN)
Atka, AK (AKB)
Atlanta, GA (ATL)
Atlantic City, NJ (AIY)
Atqasuk, AK (ATK)
Augusta, GA (AGS)
Augusta, ME (AUG)
Austin, TX (AUS)
Bakersfield, CA (BFL)
Baltimore, MD (BWI)
Bangor, ME (BGR)
Bar Harbour, ME (BHB)
Barrow, AK (BRW)
Barter Island, AK (BTI)
Baton Rouge, LA (BTR)
Bay City, MI (MBS)
Beaumont/Port Arthur, TX (BPT)
Beaver Creek, CO - Van service (ZBV)
Beaver, AK (WBQ)
Beckley, WV (BKW)
Bedford, MA (BED)
Belleville, IL (BLV)
Bellingham, WA (BLI)
Bemidji, MN (BJI)
Benton Harbor, MI (BEH)
Bethel, AK (BET)
Bethlehem, PA (ABE)
Bettles, AK (BTT)
Billings, MT (BIL)
Biloxi/Gulfport, MS (GPT)
Binghamton, NY (BGM)
Birch Creek, AK (KBC)
Birmingham, AL (BHM)
Bismarck, ND (BIS)
Block Island, RI (BID)
Bloomington, IL (BMI)
Bluefield, WV (BLF)
Boise, ID (BOI)
Boston, MA (BOS)
Boulder, CO - Bus service (XHH)
Boulder, CO - Hiltons Har H (WHH)
Boulder, CO - Municipal Airport (WBU)
Boundary, AK (BYA)
Bowling Green, KY (BWG)
Bozeman, MT (BZN)
Bradford, PA (BFD)
Brainerd, MN (BRD)
Brawnwood, TX (BWD)
Breckonridge, CO - Van service (QKB)
Bristol, VA (TRI)
Brookings, SD (BKX)
Brooks Lodge, AK (RBH)
Brownsville, TX (BRO)
Brunswick, GA (BQK)
Buckland, AK (BKC)
Buffalo, NY (BUF)
Bullhead City/Laughlin, AZ (IFP)
Burbank, CA (BUR)
Burlington, IA (BRL)
Burlington, VT (BTV)
Butte, MT (BTM)
Canton/Akron, OH (CAK)
Cape Girardeau, MO (CGI)
Cape Lisburne, AK (LUR)
Cape Newenham, AK (EHM)
Carbondale, IL (MDH)
Carlsbad, CA (CLD)
Carlsbad, NM (CNM)
Carmel, CA (MRY)
Casper, WY (CPR)
Cedar City, UT (CDC)
Cedar Rapids, IA (CID)
Central, AK (CEM)
Chadron, NE (CDR)
Chalkyitsik, AK (CIK)
Champaign/Urbana, IL (CMI)
Charleston, SC (CHS)
Charleston, WV (CRW)
Charlotte, NC (CLT)
Charlottesville, VA (CHO)
Chattanooga, TN (CHA)
Chefornak, AK (CYF)
Chevak, AK (VAK)
Cheyenne, WY (CYS)
Chicago, IL - Meigs (CGX)
Chicago, IL - All airports (CHI)
Chicago, IL - Midway (MDW)
Chicago, IL - O'Hare (ORD)
Chicken, AK (CKX)
Chico, CA (CIC)
Chignik, AK - Fisheries (KCG)
Chignik, AK - (KCQ)
Chignik, AK - Lagoon (KCL)
Chisana, AK (CZN)
Chisholm/Hibbing, MN (HIB)
Chuathbaluk, AK (CHU)
Cincinnati, OH (CVG)
Circle Hot Springs, AK (CHP)
Circle, AK (IRC)
Clarks Point, AK (CLP)
Clarksburg, WV (CKB)
Clearwater/St Petersburg, FL (PIE)
Cleveland, OH (CLE)
Clovis, NM (CVN)
Cody/Yellowstone, WY (COD)
Coffee Point, AK (CFA)
Coffman Cove, AK (KCC)
Cold Bay, AK (CDB)
College Station, TX (CLL)
Colorado Springs, CO (COS)
Columbia, MO (COU)
Columbia, SC (CAE)
Columbus, GA (CSG)
Columbus, MS (GTR)
Columbus, OH (CMH)
Concord, CA (CCR)
Concordia, KS (CNK)
Copper Mountain, CO - Van service (QCE)
Cordova, AK (CDV)
Corpus Christi, TX (CRP)
Cortez, CO (CEZ)
Craig, AK (CGA)
Crescent City, CA (CEC)
Crooked Creek, AK (CKO)
Cube Cove, AK (CUW)
Cumberland, MD (CBE)
Dallas/Fort Worth, TX (DFW)
Dayton, OH (DAY)
Daytona Beach, FL (DAB)
Decatur, IL (DEC)
Deering, AK (DRG)
Delta Junction, AK (DJN)
Denver, CO - International (DEN)
Denver, CO - Longmont Bus service (QWM)
Des Moines, IA (DSM)
Detroit, MI - All airports (DTT)
Detroit, MI - Metro/Wayne County (DTW)
Devil's Lake, ND (DVL)
Dickinson, ND (DIK)
Dillingham, AK (DLG)
Dodge City, KS (DDC)
Dothan, AL (DHN)
Dubois, PA (DUJ)
Dubuque, IA (DBQ)
Duluth, MN (DLH)
Durango, CO (DRO)
Durham, NC (RDU)
Durham/Raleigh, NC (RDU)
Dutch Harbor, AK (DUT)
Easton, PA (ABE)
Eau Claire, WI (EAU)
Edna Bay, AK (EDA)
Eek, AK (EEK)
Ekuk, AK (KKU)
Ekwok, AK (KEK)
El Centro, CA (IPL)
El Dorado, AR (ELD)
El Paso, TX (ELP)
Elfin Cove, AK (ELV)
Elim, AK (ELI)
Elko, NV (EKO)
Elmira, NY (ELM)
Ely, MN (LYU)
Emmonak, AK (EMK)
Endicott, NY (BGM)
Enid, OK (WDG)
Erie, PA (ERI)
Escanaba, MI (ESC)
Eugene, OR (EUG)
Eureka/Arcata, CA (ACV)
Eureka, NV (EUE)
Evansville, IN (EVV)
Fairbanks, AK (FAI)
Fargo, ND (FAR)
Fayetteville, AR - Municipal/Drake (FYV)
Fayetteville, AR - Northwest Arkansas Regional (XNA)
Fayetteville, NC (FAY)
Flagstaff, AZ (FLG)
Flint, MI (FNT)
Florence, SC (FLO)
Florence/Muscle Shoals/Sheffield, AL (MSL)
Fort Collins/Loveland, CO - Municipal Airport (FNL)
Fort Collins/Loveland, CO - Bus service (QWF)
Fort Dodge, IA (FOD)
Fort Lauderdale, FL (FLL)
Fort Leonard Wood, MO (TBN)
Fort Myers, FL (RSW)
Fort Smith, AR (FSM)
Fort Walton Beach, FL (VPS)
Fort Wayne, IN (FWA)
Fort Worth/Dallas, TX (DFW)
Franklin, PA (FKL)
